OCR_lest	faktisk	antall
 	∅	385
|	∅	134
e	∅	57
∅	e	55
å	d	54
∅	 	48
-	∅	45
e	a	40
i	∅	34
∅	t	32
,	.	31
∅	n	31
r	∅	30
n	∅	29
∅	a	25
o	e	24
å	∅	24
t	∅	24
∅	s	22
∅	i	22
∅	l	21
Å	∅	20
s	∅	20
∅	d	20
∅	r	20
,	∅	19
p	∅	19
∅	o	19
 	e	19
1	i	18
d	∅	16
a	∅	16
l	∅	15
1	∅	14
k	∅	13
a	e	13
∅	g	13
g	∅	12
|	.	11
m	∅	11
