kilde	side	ö	ø	efter	etter	skulde	skulle	nu	nå
vision_B	Scan4_p003	9	0	0	0	0	0	1	0
vision_B	Scan4_p027	11	0	0	0	0	0	0	0
vision_B	Scan4_p031	15	0	1	0	0	0	0	0
vision_B	Scan4_p051	9	0	0	0	0	0	4	0
vision_B	Scan4_p054	9	0	0	0	1	0	2	0
vision_B	Scan4_p079	7	0	0	0	1	0	0	0
vision_B	Scan4_p084	4	0	0	0	0	0	1	0
vision_B	Scan4_p100	7	0	0	0	1	0	0	0
vision_B	SUM	71	0	1	0	3	0	8	0
fasit	SUM	65	3	1	0	3	0	8	0
